Route,Test Type,cpuUsageDiff_mean,cpuUsageDiff_median,cpuUsageDiff_mode,ramUsageDiff_mean,ramUsageDiff_median,ramUsageDiff_mode,transactionCost_mean,transactionCost_median,transactionCost_mode,latency_mean,latency_median,latency_mode
GET /role/,sequential,0.0,0.0,0.0,-2.5000000000003908e-05,0.0,0.0,0.0,0.0,0.0,2.435,2.0,2.0
GET /role/,concurrent,0.0,0.0,0.0,0.0001750000000000096,0.0,0.0,0.0,0.0,0.0,2.34,2.0,2.0
GET /role/,batch,0.0,0.0,0.0,7.499999999999396e-05,0.0,0.0,0.0,0.0,0.0,2.345,2.0,2.0
POST /create_user_with_dynamic_gas,sequential,0.0,0.0,0.0,0.0013000000000000255,0.0,0.0,3279716055.0,3279716055.0,3279716055.0,2119.41,2119.0,2119.0
POST /create_user_with_dynamic_gas,concurrent,0.0,0.0,0.0,0.2657999999999996,0.2699999999999996,0.2699999999999996,3279716055.0,3279716055.0,3279716055.0,2193.36,2190.5,2186.0
POST /create_user_with_dynamic_gas,batch,0.0,0.0,0.0,0.008299999999999912,0.019999999999999574,0.03999999999999915,0.0,0.0,0.0,2137.26,2126.0,2124.0
GET /has_permission/,sequential,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,2.0,2.0
GET /has_permission/,concurrent,0.0,0.0,0.0,0.00019999999999999573,0.0,0.0,0.0,0.0,0.0,19.35,17.0,3.0
GET /has_permission/,batch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,3.0,3.0
